t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
97.5951903807615,-0.00536010659877305,-0.00156534857514387,-0.00102933791526656,0.00148497505247656,0.000471464470125149,0.000184028356361599,1.72417917173277e-05,-0.000210416908229735,-0.00233961691322528,-0.000206558847251332,0.00103234439783484,-0.00134568577412297,-0.00061972855106048,-0.00240088736960509,-0.00101280090031281,0.00190312651754213,-0.000280622069849631,-0.00104736738546309,-0.000730853129473488,0.000690024660086393,0.00116340365862128,-9.13698441247789e-05,-0.00117252089969527,-0.000242416492832262,-0.000772588885898254,0.000835546991652966,0.000446943299179695,29.8109356957357,-68.4965288019617,-28.4177955592005,-13.8090288292137,21.2159504710839,3.64435402201226,-48.8266230258374,-12.0249169725009,10.6495503650302,-95.2542239699618,18.5980786848109,-10.4631229205519,23.3876279780425,26.2125916958525,32.1223190011038,-18.6823806077129,-28.5522451568848,66.68214187971,-31.6577700246724,-90.5423358079066,-21.4895038852526,9.4434205597199,7.23505451214784,-27.7882311505807,-1.64020394614525,2.585842309621,-1.13547604803796,4.62412559122811,-4.04052508336214,4.73101331168566,2.16270903474459,0.515435537606499,-4.77235634933624,-0.267269101699026,1.60595857263064,2.03659350046928,-4.11313956829076,3.0055860532714,2.91345215958338,-2.52656532240592,-3.38073755702402,0.0167514940256996,-0.330379664784846,3.18643185794228,-1.58610414122617,1.40352877646324,-3.30737390216949,-6.02145681392625
97.7955911823647,0.00156534857514387,-0.00156936031951204,-0.00172589517702643,0.00144313717466266,0.00266048518103373,-0.000186906031864473,-0.000955957247311135,0.00125664961927379,-0.000527757691060943,0.00136068252364559,-0.000233735565263017,-0.00161639651129756,-0.00137026636386992,-0.000222945062837327,-0.00215879474696237,-0.000730076039153993,0.00278342527893389,-0.000755163056394346,0.00116050755974263,-0.000921368654062946,0.000385202240684442,-0.00115798618988509,0.00165830857471557,-0.00051598520661267,0.000812487949354117,0.000810711232700496,0.000450005099299608,-35.2203512277373,-41.057583076064,14.9754979079423,-5.32946683851818,25.4386722586784,-3.08135227860066,12.3347286529944,66.1878536395066,-59.8102850269811,-33.9652373049225,43.8414536447345,-10.5509554147851,-81.576204496644,-36.0582792178107,-48.2173924742261,-51.0665467377677,24.0956831051544,-93.9095043142791,32.0721920568459,-15.8355325374035,-104.002915151429,47.2145049120789,-56.0831655190839,-81.5282234820538,-2.9719814198401,0.981304103169749,-0.582838376713003,-5.08596482480755,1.23032300197841,1.83601564654169,4.23986714444325,-1.09420002346809,-0.52987425544111,4.33513886720694,1.33188252303214,4.35285833559971,1.29611279584341,-4.74857075874287,-3.02186334867058,3.8023156409588,-1.92991025692642,1.62528957446107,1.76612483151223,1.44705976434394,-2.96314309177984,-1.75093780238529,4.86009447425576,5.45185365928444
97.9959919839679,0.00156936031951204,-0.0035673329995279,-0.0037242690314791,-0.00132164820363656,-0.000364300505220558,-2.73936090937099e-05,-0.000263010337339677,0.000960434931216929,-0.00224786509192311,0.00144162221606671,8.80028360808529e-05,-0.00130281099825518,-0.000558457194331264,4.17297557275206e-05,0.00171254620152463,-0.000756829268514503,-0.000672699007512308,0.00107303911494118,-0.00107986106867312,-6.97383227135302e-05,-0.00248190190462244,0.000568496280954414,-0.000244215736455153,-0.000385471218048719,0.00134433560330097,-0.00053842638614427,0.000184366921617324,14.7097492076591,27.6286218493457,-21.1605706389399,24.2124974674776,15.1948176907444,70.2024598402792,-21.9224373276704,15.8509902507963,-33.3005715028925,-37.6765699340719,40.5841593532231,-62.4957281500412,30.5886473515173,-34.5844931239705,38.8173658857403,-14.5142114906185,48.6343715749124,-69.1856921524184,60.5155994142888,23.1157034713128,-10.4831760839153,-78.3188550472119,-1.7018444205045,-28.5604863376972,1.2475008405517,1.1501093287522,7.15330481924421,0.770637346213182,-1.27000642226449,1.89306071755877,5.43364515655879,6.10647586921439,-0.26642246755509,-9.16046048985437,-1.80868066548838,0.3241043930595,-0.450811369925649,4.63531370044618,-1.65023199016222,0.998081073340772,-6.29267886264706,-3.86020035187751,-1.78593906391331,-1.64660316447346,1.6844375753913,1.14077586901038,-3.67015402875796,1.81125591127454
98.1963927855711,0.0035673329995279,-0.0057640270702594,-0.00612076037021219,0.000883926765556139,-0.000170928657143165,-0.000947860385596726,8.79759855376035e-05,-0.000887634389336788,-0.00186147447636946,0.000711174024960042,-0.000559844344278869,-0.000270710205036423,0.000229122104173962,0.000231414374538639,0.000606674450730187,-0.000751741512185039,0.000749596022356298,0.000434041872759959,-0.000616608628327866,-0.00179344823520318,-0.000161152284999091,-0.0015877002065341,0.000206359857356016,-0.000169781805452951,0.00043442351643132,-0.000303939559123621,0.000579164929778892,-81.2685635279951,92.685893529251,89.2128147797302,-0.864962912480076,28.8131583427033,-2.94897094483673,-9.36169375102823,51.3974254882733,44.4849944882704,-49.3828130575639,25.5039010465606,-85.9279003199945,36.0525575195318,-2.57900802917938,-23.9885603560589,-48.1567657083834,-4.14949513351405,52.7284482570968,22.6233496435768,-51.1362112288106,51.5001982813843,64.942020234279,-47.287184394154,-15.2507491236247,4.27682129456853,2.69606409807759,4.33728928519112,2.27427984032639,-0.0635253236282458,3.36782949719631,0.920074028344492,-0.795338598764918,2.79267167758237,-4.70413977216787,-3.50266803996037,0.837171781962369,-2.28556377467286,0.0258678203138593,-5.50879824057717,0.334254645687029,-0.687759713894432,1.78796567895839,2.69632646444434,-3.60830889330663,0.855609765822904,-1.15624769371355,0.27654548956087,3.26555188313557
98.3967935871743,0.0057640270702594,-0.00545361929209383,-0.00603002199911977,-0.000895411564968647,-0.000889618806799975,-0.000255178042173224,-0.000222925622794264,-0.000137780606411142,-0.000582792971506648,-0.00164757660269438,0.000150821877662839,-0.00223350963073166,0.000924272874580722,-0.00106530652740623,-0.000984605404611535,-0.000575767604363136,-0.00188734915918598,-0.000182612228236773,0.00012461489036854,-0.00115480288281588,0.000944423269691993,-8.69999510235437e-05,-0.000160623228073327,0.00196690320841932,0.00128368906321205,-0.00169257181077579,4.22523004207038e-05,67.8733213419569,8.56869368273999,4.20600299648861,-33.5352949711954,32.4249619134126,-86.4808038570687,34.8180680777269,98.987202960746,-23.334396965844,-3.26456758331453,-22.8260815079044,20.4944335593033,-51.1520910225669,-52.8143305650428,26.1563658770221,-11.8084736210347,23.4146546341319,24.6923961979434,0.647897650369578,12.5650860433797,-39.6438486421682,60.7591278683694,70.141090339262,34.9137845377378,1.82948309690096,1.67534720320525,-1.13672840173461,-7.93324239588332,-4.20396137765038,3.2502017035216,2.22971363543496,4.28239138054913,-0.960913168790778,-4.61027991373476,-1.16366538345436,-0.490907614302489,-1.72247892693178,3.99607361746325,-3.86912385279395,-4.389127363576,3.25462225559281,-0.948281814458095,0.647278611915913,-6.35321775441054,-0.150366019969456,-4.26925694218615,0.521996316402284,1.29343021332935
98.5971943887776,0.00545361929209383,-0.00521888282040443,-0.00576424474961381,0.00109835316292205,0.000793581494270373,-0.000112350090683928,-0.000868630134830466,0.000112413442349025,0.000535575082235901,-0.000906146712880061,0.000113542168033903,-0.000437203559454473,0.000733942067747733,-0.000618714632401352,-0.000743888717232005,0.00176887684186655,0.000455739815196387,0.00154098445913525,-0.000751795388192996,-0.000198003898825057,0.00123233653971037,0.000232011756690778,0.000790663651551069,-0.000397681040825194,-0.00118639172733741,7.29865380975508e-05,-0.00190592454818573,31.3780256706319,13.8073323099408,33.3466926266413,-63.6276190494079,-84.1215742438675,67.5158475176542,41.3638039945912,-86.8305425950542,-9.12886528399793,-17.803163922904,-109.366030173493,-44.0899844926483,111.108337970641,-50.812029035634,11.4996570685644,-6.07037470565877,10.8487677078209,-36.9575991857424,-110.03812876545,-77.82576291283,-36.5323881715712,-6.90069177475222,-2.47232248364209,-34.1491997066031,-2.71553847003975,-0.917836155885988,-2.67354785310467,1.96743372342467,1.25281597259238,1.87978441898986,3.4999047884047,-6.96909313155886,-2.49844247140521,-3.94313290258294,-1.71483244590708,0.303587920202608,4.04619681042446,-0.695038708438244,2.1993256361904,2.07168768824953,-5.01077880241561,-6.45816360023124,-3.74485250912951,-0.916384653559785,-2.61804419374014,0.585967833619312,0.778127454866126,-0.938705724423912
98.7975951903808,0.00521888282040443,-0.00398076312511405,-0.0045026514071545,-0.000998612287594431,-0.00139094583694234,-0.0010210453804191,-0.000863539777229124,0.000534204536386598,0.00030780812551746,-0.000869084006568235,0.000701539696464358,0.00169786127749365,-0.000205774654093051,-0.000136594100359461,-2.20853278574028e-05,0.000390631091885887,-0.000521298068936688,0.000146722383971506,-0.000850155797837919,0.000442881141831829,-0.00146896452824811,0.00075607572832421,0.000469045726197464,0.000146056999285095,0.000284497181382071,0.00036024352088927,0.000181714193269802,36.0241047888198,10.8496565296452,26.2489663299655,40.3412091902555,19.2128115972832,162.382284071544,14.1450596480295,14.8528242929615,2.34728311606899,-90.536076787314,64.2374017907723,-24.2150721918249,38.8321434976161,-10.8289403369578,17.4633234380036,56.0809052659144,0.824700181789836,-34.960072853991,2.53465798062313,4.5368331378149,-65.9487552112147,16.5646284550655,-26.0763926963036,54.5879762741851,-4.21971187019556,3.00723862315954,-6.03479238378939,-0.851227353921886,2.47743049792293,-0.116103245990264,4.73342773218999,-3.72875407936705,1.42374690182514,1.86391480312467,2.43681684847123,3.23160203406992,-2.62960910004138,3.33212558773719,8.40303077345924,1.69921958182069,4.8099703595776,1.22020780113817,2.01310242376441,0.43176105018002,0.279591727494856,4.04694506419122,0.77892530930334,1.73576772000879
98.997995991984,0.00398076312511405,-0.00879546044518431,-0.00919353675769572,-0.00263322607052999,0.00149702347857316,-0.00058670942720398,-0.00025738822114298,0.00124907532344826,-0.00155114107422852,0.000752147699705291,-0.000595453799076404,0.00156654828493905,-0.000933873543671839,0.000327287492001406,0.000587648484580512,-0.000946113600707495,0.00120346869334057,0.000617892279518385,-0.00106129527163452,0.0011997342638554,-0.00305583586170476,0.000409009518839543,-0.000859022416910611,-0.000375569734809608,0.00131525166602112,0.00162752768547248,-1.06822040226958e-05,24.9569712797473,-34.5686710144769,-3.10889886491558,66.2354964450281,94.0246293220561,-25.5031228891788,53.9078824329537,33.3932918732459,-24.09009715854,-51.7607489723104,-14.0184324867408,-22.4983471406595,9.28583799223748,-17.1680604081457,-2.62332365416313,-35.6806231322598,-25.5794642078075,-76.9410328212238,48.7963344266208,9.6280988089126,-34.6082717598342,17.311540272977,117.757983380383,75.4717348685391,0.735190317251062,1.61178668884753,-0.28180794810922,5.41710634680434,2.95594028082072,0.141205227742738,2.81007626448153,5.20047701522666,3.48159241705431,7.05188350136005,-3.99101976441184,-6.09624625753116,-3.43901852070545,-3.83408298788544,-4.26739194448647,2.37923750123715,-4.74256845281366,-4.19621315118881,1.36455448552236,-0.393837319939937,-0.253269189292776,5.90222187872328,-0.994779530681148,-0.11655650779573
99.1983967935872,0.00879546044518431,-0.00439284564329935,-0.00527239168781778,-0.000142079271928654,-0.00044482600436147,0.000746735019699756,0.00085975486427066,0.000604119005582947,0.000446682836645872,0.000416631039092463,-0.000136679773227641,-0.000386987354484599,-0.000115730058889722,-0.00188455771442553,0.000973660876122926,-0.000230652957010412,-0.000298152197691622,-4.2202036014707e-05,0.000375357656232051,0.00101160355070844,-0.00111316328602154,-0.000320468140212691,-0.00192670438104451,-0.00110534691236856,0.00146228529966802,-0.000355418168017214,0.000345907385294805,-28.2879228292518,14.0331761545638,50.1642229420873,67.5242239700464,71.8376322953697,-34.2623200953474,33.8999373637194,-47.7945766674619,44.8937132243778,4.70047303245593,-1.41829781566601,-7.2768635106301,-3.51105719193775,-64.7344680521189,31.9814043666024,-19.5950685452109,-4.91740121493719,-50.277886936268,-51.9917925901316,15.308575782454,19.0298552995871,56.8853595141094,48.8757279820022,114.802227631887,-3.31311488903875,2.4294244641207,0.445980652214853,0.587047877652806,-5.00939686076384,-4.40067466280033,-1.16757380498842,1.89293434014348,2.19243299542126,0.978222080572774,-1.6988957281417,-1.78269774995762,0.133849828758902,-1.02045298340311,4.24101151174472,3.70503105529713,0.704044740897492,3.83882703735023,1.20825707619708,2.17406899742878,1.25248256544731,2.08075580318293,0.729848409068858,3.98220467487619
99.3987975951904,0.00439284564329935,-0.0111028010732888,-0.0115420856376188,0.000338674964127757,0.000487309793854314,0.000408945620369527,-0.000153316871463771,0.00212759268851051,0.000814381327519214,0.000157849901086727,-0.000430863174752803,-0.000499746127431661,-0.000492280407733408,-0.00197410693186567,3.76826501144198e-05,0.00100926009174742,-0.000370594787321076,0.0004754349677306,0.000328225396658508,-0.000615764317059144,0.000203622739536153,0.00100421997589423,0.00108658643502458,0.000172286028549789,0.00109296106036196,0.00137160379541303,-0.00179323998839616,-25.3209983516076,-6.36651482091106,-16.113646894713,-63.1469002447731,-9.24729796655585,-67.1704943806821,23.3972652503719,-11.6822335904911,87.4106945697775,61.0608893470998,61.496690560298,-70.5038890418839,0.377373834030616,-46.1561454924693,26.4007415400975,0.464297059538006,-37.1319102922624,-20.3525550449994,11.0731515427041,-2.03959105404873,-15.6850716032681,-29.7356291929991,53.7720511408215,-57.1811215899116,0.913876437716236,2.19373629233015,2.5943266807184,-1.60122248420618,1.57881897673378,2.49670561419587,0.165655910139715,4.0089269851191,-1.35946830601857,-3.45340601546979,-2.81076048678841,-0.559196682290474,0.53264498168965,3.0195889900877,5.955751619422,1.36819421026355,-1.02168269715855,5.16148919897467,1.6784787201564,0.0199977021096843,-3.08968410410562,-2.00308155969847,1.03866728734582,-1.24323090358521
99.5991983967936,0.0111028010732888,-0.0100257866244858,-0.0111360667318147,-0.000264623884318016,0.00103244451057751,-0.000769912569853003,-1.90426584904888e-06,-0.000475737337164176,0.000891626917524503,0.000826187691581886,-0.000228825417498336,-0.000825774234389376,0.000547096881573308,0.000112091455799154,-0.00197487886333176,5.32930697728864e-05,0.00082700768125927,-0.00175162343246482,-0.00115611886052212,-0.000853788537668853,-0.0017360058182236,-0.00097634802808023,-0.000160213391325766,-3.72875335915138e-05,-0.000808178305274229,0.00014445496645372,0.000320594381450598,13.7393260086176,-2.51474721819395,-11.8409261584026,-47.1309363706529,-18.041622190802,37.8629345702312,-19.3097385444142,-2.06559534893677,26.5815922846721,-17.9052175342531,-43.0539481183865,18.1284742687285,106.64271091006,-1.80934133149976,91.8333484674039,-83.4400620216957,21.2409631979375,39.1303704213492,17.5815239904598,-25.2727459858075,-88.0585633476739,37.4892383845935,-47.9912259251603,38.2003769727298,-2.85195928964684,2.94351814083697,0.411165468557857,10.6433810590299,-1.15217242080334,3.68364948861542,0.446006198325409,-2.00762420883073,-1.81516224451219,-1.77622217392929,4.31820859403385,-4.87546915832254,1.62307540344848,-3.2248388315374,3.90108155219469,2.57982022673175,0.398810536251175,-2.20847281754385,1.77080340349309,1.62141763235611,-0.0894624609080239,0.613277408997713,-6.11403558049809,2.88674693561512
99.7995991983968,0.0100257866244858,-0.00661948034214948,-0.00762205900459806,-0.00201823580183161,0.00121002709027299,0.00177777816878581,-0.000186395400888707,0.00167581681478876,0.000484036417719428,-0.000260531005495796,0.00066046548595845,0.00140808123890717,-0.000409170775432595,8.97828331061226e-06,0.000201443315632267,-0.000618956431432216,0.000978840278454592,-0.00109228181813567,0.000648354654819654,-0.000182633946627852,-0.000470363215605522,3.28162891918089e-05,-0.000946592060579326,0.00102431384740584,-0.000572428643806642,-0.000821910060155735,-0.000838713217048117,-64.5183252026322,-30.5395988152418,-5.96659033047888,1.93412254926524,34.011430519398,-14.8495421058919,17.9489824967543,-87.5492982111059,6.35559492755959,-100.283222875231,5.0318035931163,100.111638530674,61.8173429456764,-90.4931953480878,-179.290755655208,-87.4959791900907,114.09767274996,27.0921612941624,19.1773449756442,-40.8650509398271,-35.7616551337256,-25.1145793370537,4.77619246280223,22.7028419805066,-1.41953013262455,-0.415710268393626,0.794324703852413,0.204741848889611,-0.0305369911831074,6.08012021691857,4.9893552541955,3.94835208306492,0.50459899687888,1.93159888120783,3.70460951411443,-0.839500196950051,1.54581290604275,-1.12590914279074,1.43977446098604,-6.559180720624,-0.9338651828233,-1.32200364556908,1.12200852071359,1.52120544969846,1.57319251400054,-4.50424788125322,-0.548747901297498,2.23313001769368
